Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Pd4Tl2S6    | 0.000|-0.362|     0.131|     3.717|     0.131|     3.835|      0.294|      4.242
AuNi2O4     | 0.006|-0.602|     0.723|     0.146|     0.485|    -0.091|      0.486|     -0.125
Bi4Ca2O8    | 0.000|-1.757|     0.271|     0.357|     0.153|     0.239|      0.126|      0.212
In2MgTe4    | 0.000|-0.488|     0.672|     5.144|     0.560|     5.040|      0.559|      5.031
Ga2PdTe4    | 0.038|-0.328|     0.433|     4.555|     0.433|     4.564|      0.433|      4.556
Sn2Ta4Te8   | 0.004|-0.352|     1.345|     6.797|     1.347|     6.808|      1.345|      6.798
Co2Ta4Se10  | 0.000|-0.745|     0.696|     4.601|     0.814|     4.665|      1.050|      5.172
Ba2As4O12   | 0.027|-1.626|     0.358|     0.221|     0.265|     0.129|      0.204|      0.144
Ca2O12P4    | 0.004|-2.402|     0.069|     0.069|     0.087|     0.087|      0.223|      0.223
Ta4I2Te12   | 0.004|-0.325|     0.951|     5.894|     0.998|     5.906|      1.043|      5.895
Nb2PtS6     | 0.000|-0.885|     0.638|     5.780|     0.638|     6.187|      0.914|      6.728
O12S2Sb4    | 0.000|-1.369|     0.082|     0.217|     0.081|     0.284|      0.128|      0.375
O14Se2Te4   | 0.036|-0.875|     0.458|     0.106|     0.487|     0.115|      0.530|      0.198
PdRe2O8     | 0.000|-1.420|     0.105|    -0.215|     0.104|    -0.215|      0.104|     -0.215
F6Sb2       | 0.000|-2.465|     0.419|     0.843|     0.426|     0.851|      0.736|      1.160
Re6Br2Te8   | 0.000|-0.210|     0.258|     5.469|     0.311|     5.531|      0.362|      5.573
Ta6Se12Si2  | 0.000|-0.797|     1.237|     5.501|     1.426|     5.563|      1.673|      6.049
Nb3I7S      | 0.000|-0.651|     1.317|     3.954|     1.581|     4.019|      1.882|      4.084
Ta3Cl7Te    | 0.000|-1.193|     1.343|     2.856|     1.607|     2.979|      1.870|      3.240
Mo3VS8      | 0.014|-0.897|     0.368|     6.192|     0.369|     6.599|      0.644|      7.140
Ru2Cl8      | 0.000|-0.462|     0.910|     1.291|     1.241|     1.444|      1.573|      1.773
Al2Br2Te2   | 0.000|-0.777|     1.490|     4.056|     1.509|     4.080|      1.647|      4.213
Al2S2Si2    | 0.004|-0.591|     2.898|     7.767|     2.781|     7.736|      2.918|      7.855
Pd4As4Se4   | 0.045|-0.326|    -0.016|     3.169|     0.006|     3.176|      0.129|      3.512
Au4Br4Se4   | 0.000|-0.182|     0.366|     1.350|     0.537|     1.492|      0.814|      1.832
Au4I4Se4    | 0.000|-0.090|     0.278|     1.927|     0.449|     1.936|      0.726|      2.134
Cu4Br4Se4   | 0.000|-0.261|     0.311|     1.684|     0.458|     1.826|      0.735|      2.001
Ga2Br2Se2   | 0.002|-0.742|     0.449|     2.340|     0.691|     2.511|      0.967|      2.920
In2Br2Te2   | 0.004|-0.592|     0.395|     3.027|     0.534|     3.105|      0.671|      3.238
Ni2Br2Te2   | 0.000|-0.336|     0.418|     2.574|     0.400|     2.441|      0.538|      2.534
Rh2Br2Se2   | 0.000|-0.519|     0.178|     1.826|     0.316|     1.999|      0.478|      2.407
Co2K2P2     | 0.000|-0.468|     1.720|     5.144|     1.418|     5.157|      1.656|      5.453
Cu4I4Se4    | 0.003|-0.148|     0.244|     2.211|     0.405|     2.234|      0.668|      2.384
Ir2F2S2     |-0.000|-0.920|     0.542|     3.112|     0.544|     3.319|      0.801|      3.727
W2F2N2      | 0.000|-1.285|     1.425|     3.953|     1.291|     3.963|      1.384|      4.095
Ga2Si2Te2   | 0.032|-0.217|     1.981|     6.605|     1.983|     6.614|      1.981|      6.606
Ir2I2Te2    | 0.004|-0.233|     0.232|     3.333|     0.370|     3.343|      0.508|      3.334
In2Sn2Te2   | 0.010|-0.223|     0.715|     5.415|     0.718|     5.424|      0.716|      5.416
Ni2H2Se4    | 0.009|-0.184|     0.124|     2.653|     0.138|     2.496|      0.281|      2.873
Na4S8Sb4    | 0.037|-0.672|     0.510|     4.990|     0.407|     5.148|      0.524|      5.445
Ni2Sr4I2O6  |-0.000|-1.868|     0.965|     1.074|     0.669|     0.721|      0.563|      0.538
Cu2H4O10S2  | 0.000|-1.073|     0.147|    -0.071|     0.146|    -0.071|      0.193|     -0.029
AgCrAs2Se6  | 0.046|-0.171|     0.149|     3.720|     0.284|     3.778|      0.532|      4.296
CoLiP2S6    | 0.000|-0.457|     0.833|     5.628|     0.804|     6.022|      1.211|      6.659
CuVP2S6     | 0.039|-0.391|     0.826|     6.058|     0.856|     6.394|      1.273|      7.006
GaNaP2Se6   | 0.008|-0.381|     0.628|     4.287|     0.816|     4.385|      1.207|      5.026
HO6SbTe2    | 0.041|-1.116|     0.117|     0.351|     0.116|     0.352|      0.117|      0.351
Al2Ga2S6    | 0.000|-0.874|     1.014|     6.084|     0.943|     6.094|      1.192|      6.393
Bi2As2O6    | 0.000|-1.266|    -0.048|     0.413|    -0.048|     0.414|     -0.048|      0.423
Cr2O6Sb2    |-0.000|-1.665|     0.075|     0.517|     0.058|     0.518|      0.058|      0.605
Mn2Ta2Se6   | 0.022|-0.621|     0.986|     4.931|     0.939|     4.958|      1.177|      5.362
Sc2Sb2Se6   | 0.000|-0.897|     0.521|     4.322|     0.627|     4.357|      0.875|      4.730
V2O6Sb2     | 0.040|-1.807|     0.066|     0.897|     0.067|     0.898|      0.066|      0.897
Li6H2O8S2   | 0.024|-1.741|     0.351|     0.453|     0.241|     0.418|      0.288|      0.434
Au2Cr2O8    | 0.003|-0.953|     0.731|    -0.061|     0.716|    -0.061|      0.717|      0.013
Ir2Nb2Se8   | 0.000|-0.685|     0.328|     3.971|     0.426|     4.009|      0.620|      4.545
Mo2W2O8     | 0.005|-2.010|     0.186|     1.005|     0.187|     1.007|      0.186|      1.006
Sc2Sb2Se8   | 0.026|-0.722|     0.460|     4.163|     0.600|     4.208|      0.876|      4.655
V2W2S8      | 0.014|-0.862|     0.639|     6.361|     0.640|     6.768|      0.915|      7.309
Co2Nb2Te10  | 0.023|-0.289|     0.545|     5.579|     0.510|     5.591|      0.509|      5.580
Nb2Pd2Se10  | 0.011|-0.537|     0.291|     3.657|     0.444|     3.691|      0.686|      4.209
Pt2Ta2S10   | 0.049|-0.615|     0.642|     5.592|     0.642|     6.027|      0.898|      6.608
AuF6Ge      | 0.000|-1.918|     0.984|     0.787|     0.991|     0.794|      1.302|      1.105
HfPdBr6     | 0.000|-0.988|     0.930|     0.811|     1.240|     1.122|      1.551|      1.433
Li2Nb2F12   | 0.000|-3.285|     0.513|     0.513|     0.479|     0.481|      0.790|      0.790
NiZrF6      | 0.033|-3.039|     0.667|     0.667|     0.570|     0.570|      0.881|      0.866
Ag2Hg2Cl2S2 | 0.031|-0.328|     0.262|     2.212|     0.365|     2.257|      0.573|      2.412
Cu4Cl4H4S4  | 0.050|-0.320|     0.372|     2.395|     0.475|     2.447|      0.682|      2.642
Bi2Cd2Br2O4 | 0.004|-1.111|     0.224|     0.279|     0.237|     0.298|      0.320|      0.380
Co4Ta2S2Te2 | 0.000|-0.536|     1.019|     5.496|     0.813|     5.624|      0.841|      5.781
Na2C2H2O6   | 0.000|-1.519|     0.052|     0.052|    -0.017|     0.013|     -0.068|      0.011
Pb2Cl2O6P2  | 0.033|-1.729|     0.183|     0.239|     0.253|     0.258|      0.373|      0.465
Fe2W2F2O8   | 0.012|-1.954|     0.314|     0.204|     0.196|     0.138|      0.246|      0.200
Mo2Zn2O12Se2| 0.030|-1.477|     0.256|     0.067|     0.260|     0.047|      0.307|      0.138
Zr9Se12     |-0.039|-1.300|     1.588|     5.532|     1.768|     5.591|      2.004|      6.054
W14N18      |-0.121|-0.306|     1.788|     5.823|     1.556|     5.834|      1.481|      5.824
Al2S3       | 0.044|-1.027|     1.507|     6.583|     1.364|     6.594|      1.613|      6.814
Cu2I3       | 0.027|-0.117|     0.419|     1.732|     0.667|     1.646|      0.916|      1.639
Mn4Se6      | 0.025|-0.397|     0.700|     4.144|     0.557|     4.152|      0.657|      4.516
Cu3Se2      | 0.036|-0.113|    -0.000|     2.565|     0.011|     2.472|      0.178|      2.514
Ag3Br3      | 0.044|-0.303|     0.413|     0.251|     0.620|     0.460|      0.827|      0.666
Ag16Cl16    | 0.034|-0.405|     0.453|     0.619|     0.659|     0.628|      0.867|      0.705
Ag6Cl6      | 0.019|-0.420|     0.438|     0.604|     0.644|     0.613|      0.852|      0.690
AsSb        | 0.039| 0.039|     0.398|     5.827|     0.401|     5.837|      0.398|      5.914
Cu2Cl2      | 0.046|-0.406|     0.452|     1.017|     0.659|     0.859|      0.866|      1.065
Rb6Cl6      | 0.044|-1.925|     0.581|     1.083|     0.581|     1.091|      0.622|      1.084
In4F4       | 0.037|-1.726|     0.878|     2.107|     0.884|     2.114|      1.090|      2.319
Mn4I8       | 0.035|-0.384|     1.126|     2.752|     1.126|     2.762|      1.278|      2.753
Ag8S4       | 0.002|-0.073|     0.141|     2.782|     0.141|     2.789|      0.279|      2.953
Cu4Se2      | 0.014|-0.111|     0.014|     2.477|     0.014|     2.315|      0.131|      2.350
Sn4F8       | 0.011|-2.340|     0.542|     1.362|     0.549|     1.369|      0.825|      1.644
V2Te4       | 0.047|-0.275|     0.778|     6.319|     0.780|     6.331|      0.778|      6.320
Ag2I6       | 0.027|-0.107|     0.563|     1.364|     0.873|     1.374|      1.184|      1.365
Bi2Cl6      | 0.034|-0.981|     0.378|     0.612|     0.678|     0.754|      0.989|      1.064
Tl2I6       | 0.008|-0.337|     0.517|     1.630|     0.827|     1.639|      1.138|      1.631
FeF4        | 0.004|-2.026|     1.179|     0.779|     1.020|     0.692|      1.338|      1.028
Ag4Na4Se4   | 0.018|-0.567|     0.489|     2.314|     0.422|     2.289|      0.423|      2.461
Cd2Br2Cl2   | 0.022|-0.988|     0.449|     0.524|     0.618|     0.618|      0.894|      0.894
In2Br2Se2   | 0.030|-0.677|     0.310|     2.201|     0.553|     2.373|      0.829|      2.782
Ga4Cl4Te4   | 0.023|-0.707|     0.578|     3.218|     0.716|     3.287|      0.854|      3.420
Cs2Tl2S2    | 0.006|-0.671|     0.917|     3.830|     0.779|     3.862|      0.779|      4.011
In2F2Se2    | 0.007|-1.457|     0.279|     2.170|     0.386|     2.206|      0.662|      2.615
Sn2Tl2P2    | 0.049| 0.026|     1.570|     5.891|     1.589|     5.899|      1.892|      6.082
Ag2Sr2Br6   | 0.015|-1.427|     0.673|     0.608|     0.755|     0.691|      0.889|      0.824
Cu2S6Sb2    | 0.048|-0.179|     0.306|     5.038|     0.306|     5.311|      0.555|      5.753
Li2Mg2Br6   | 0.041|-1.506|     1.044|     1.044|     1.068|     1.071|      1.317|      1.318
P2          | 0.040| 0.040|     2.404|     8.549|     2.696|     8.846|      3.607|      9.752
As4S6       | 0.000|-0.140|     0.300|     5.633|     0.300|     6.000|      0.549|      6.571
In2Te5      | 0.004|-0.230|     0.207|     5.076|     0.208|     5.087|      0.207|      5.077
Mn2Se2      | 0.038|-0.314|     1.058|     4.486|     0.801|     4.494|      0.822|      4.795
O10P4       | 0.015|-1.889|     0.147|     0.147|     0.229|     0.229|      0.490|      0.490
S8Si4       | 0.010|-0.661|     1.254|     6.361|     1.254|     6.767|      1.530|      7.309
Zr2Te10     | 0.000|-0.514|     0.609|     5.794|     0.609|     5.806|      0.609|      5.795
Al2MgSe4    | 0.011|-0.962|     1.295|     4.553|     1.258|     4.497|      1.495|      4.843
Ca2Sn4F12   | 0.000|-2.948|     0.467|     1.014|     0.382|     0.929|      0.637|      1.183
Cr2Br2O2    | 0.027|-1.438|     0.506|     0.676|     0.616|     0.815|      0.754|      1.100
Hf2Br2N2    | 0.007|-1.688|     1.430|     3.138|     1.430|     3.282|      1.524|      3.415
MnF12Sb2    | 0.000|-2.456|     0.737|     0.695|     0.689|     0.702|      0.996|      1.033
Na4As4O8    | 0.000|-1.535|     0.217|     0.678|     0.114|     0.619|      0.010|      0.669
Nb2Os2Te8   | 0.001|-0.274|     0.581|     6.344|     0.582|     6.357|      0.582|      6.345
Ni2SbTe2    | 0.015|-0.274|     0.156|     4.311|    -0.012|     4.055|     -0.012|      4.011
Pt2Ta4Se14  | 0.004|-0.655|     0.525|     4.161|     0.682|     4.232|      0.917|      4.801
Sc2P2S8     |-0.000|-0.949|     1.113|     6.473|     1.113|     6.779|      1.390|      7.266
Ta3I7Se     | 0.007|-0.524|     1.489|     3.945|     1.781|     3.963|      2.082|      4.029
W2O12Sb4    | 0.038|-1.722|     0.021|     0.397|     0.021|     0.398|      0.021|      0.398
Zr2PTe2     | 0.002|-1.141|     2.229|     7.521|     2.232|     7.531|      2.268|      7.560
BeH4O4P2    | 0.018|-1.348|     0.314|     1.208|     0.315|     1.210|      0.480|      1.374
Fe2Mo2Cl2O8 | 0.000|-1.627|     0.219|     0.142|     0.160|     0.101|      0.209|      0.163
Fe3GaTe2    | 0.034|-0.150|     0.858|     4.683|     0.463|     4.653|      0.438|      4.645
C2          |-0.007|-0.007|     0.231|     5.147|     0.236|     5.156|      0.232|      5.148
Ti4F2N3     | 0.000|-2.180|     1.445|     3.836|     1.310|     3.845|      1.357|      3.931
Ag2I2       | 0.016|-0.253|     0.194|     1.030|     0.400|     1.038|      0.608|      1.030
Hf2Br2      | 0.002|-0.870|     3.218|     5.061|     3.427|     5.272|      3.632|      5.476
Ga2Se2      | 0.000|-0.601|     0.469|     3.919|     0.626|     3.971|      0.833|      4.377
In2S2       | 0.000|-0.556|     0.530|     5.566|     0.531|     5.576|      0.738|      5.687
CoO2        | 0.000|-0.913|     0.662|    -0.010|     0.399|    -0.011|      0.400|     -0.010
CrSe2       | 0.000|-0.486|     0.345|     3.888|     0.526|     3.955|      0.802|      4.644
Mo2Te4      | 0.015|-0.286|     0.477|     6.428|     0.479|     6.441|      0.478|      6.429
NiSe2       | 0.000|-0.258|     0.018|     2.980|     0.036|     2.770|      0.227|      3.273
Pd2S4       | 0.002|-0.294|     0.183|     4.316|     0.183|     4.524|      0.412|      5.056
PtS2        | 0.000|-0.394|     0.129|     4.428|     0.129|     4.834|      0.311|      5.376
Re4Te8      | 0.000|-0.092|     0.165|     6.097|     0.166|     6.110|      0.165|      6.099
Cu2WS4      | 0.000|-0.496|     0.339|     5.128|     0.339|     5.307|      0.576|      5.644
Ag2ReBr6    | 0.000|-0.335|     0.706|     1.040|     0.982|     1.317|      1.258|      1.592
Al2Br6      | 0.010|-1.119|     1.298|     1.298|     1.519|     1.519|      1.830|      1.830
Cr3WS8      | 0.009|-0.714|     0.611|     5.932|     0.591|     6.151|      0.867|      6.803
BiIS        | 0.014|-0.412|     0.189|     3.628|     0.321|     3.835|      0.597|      4.103
TiBrCl      | 0.035|-1.326|     1.535|     2.429|     1.812|     2.632|      2.087|      2.907
Cr2Br2S2    | 0.003|-0.807|     0.717|     3.608|     0.827|     3.783|      1.103|      4.339
In2Br2S2    | 0.016|-0.703|     0.499|     3.446|     0.637|     3.590|      0.913|      3.803
Tl2Br2O2    | 0.000|-0.641|     0.718|     0.123|     0.855|     0.261|      0.994|      0.399
Nb2Cl2N2    | 0.010|-1.205|     1.399|     3.592|     1.399|     3.661|      1.493|      3.794
Zr2Cl2N2    | 0.025|-1.860|     1.350|     3.133|     1.350|     3.202|      1.444|      3.335
Rh2Cl2S2    | 0.007|-0.620|     0.271|     2.771|     0.409|     3.038|      0.581|      3.447
Co2I2Se2    | 0.000|-0.233|     0.375|     2.665|     0.391|     2.703|      0.627|      2.970
VSeTe       | 0.013|-0.502|     0.550|     5.530|     0.656|     5.542|      0.793|      5.722
Cu2I2S4     | 0.000|-0.130|     0.416|     3.876|     0.518|     4.034|      0.830|      4.372
Cr2Mo2Se8   | 0.016|-0.581|     0.216|     4.288|     0.411|     4.356|      0.687|      4.971
HfNiBr6     | 0.000|-1.047|     0.974|     0.974|     1.181|     1.181|      1.492|      1.477
HgI2        | 0.027|-0.330|     0.265|     1.446|     0.541|     1.455|      0.817|      1.447
Hf2Ti2Br7Cl | 0.009|-1.210|     1.799|     2.637|     2.076|     2.896|      2.351|      3.171
Ni2S3Se     | 0.017|-0.284|     0.314|     4.271|     0.162|     4.315|      0.367|      4.818
CdBrI       | 0.024|-0.743|     0.419|     1.130|     0.588|     1.218|      0.865|      1.353
IrITe       | 0.048|-0.189|     0.276|     3.376|     0.413|     3.387|      0.552|      3.378
Ge2SSe      | 0.032|-0.222|     0.507|     5.070|     0.587|     5.249|      0.793|      5.654
Ti2BrClN2   |-0.000|-1.501|     1.228|     2.974|     1.228|     3.080|      1.322|      3.213
Al2BrIS2    | 0.020|-0.987|     1.405|     4.557|     1.423|     4.595|      1.699|      4.785
MnNiS2Se2   | 0.041|-0.371|     0.439|     4.310|     0.310|     4.379|      0.482|      4.833
SnGeP2S6    | 0.025|-0.284|     0.866|     6.200|     0.877|     6.576|      1.308|      7.246
AgMnBr4     | 0.000|-0.566|     0.847|     0.736|     0.984|     1.013|      1.199|      1.288
HfZnF6      | 0.025|-3.284|     0.554|     0.554|     0.528|     0.528|      0.838|      0.838
VClIO       | 0.017|-1.377|     0.541|     1.403|     0.748|     1.454|      0.955|      1.555
Zr2ISTe     | 0.011|-1.188|     1.815|     6.212|     1.899|     6.222|      2.064|      6.334
WClGeI5     | 0.032|-0.291|     1.033|     2.923|     1.344|     2.956|      1.654|      3.000
Nb3C2S2     | 0.045|-0.805|     1.555|     7.080|     1.559|     7.260|      1.674|      7.487
Y3Cl2N2     | 0.023|-1.943|     2.080|     3.784|     1.745|     3.508|      1.825|      3.622
Ag2As4I2Te3 | 0.044|-0.061|     0.165|     3.892|     0.241|     3.903|      0.316|      3.970
Cu2As4Br2Se3| 0.038|-0.178|     0.206|     3.223|     0.299|     3.274|      0.480|      3.567
Cu2Sr3Cl2O4 | 0.000|-1.966|     0.729|     0.735|     0.578|     0.494|      0.496|      0.387
Ca3Cu2I2O4  | 0.000|-1.767|     0.747|     1.050|     0.596|     0.785|      0.620|      0.749
Ca3Co2Cl2O5 | 0.044|-1.984|     0.770|     0.676|     0.500|     0.500|      0.523|      0.523
Al2Mg2Te5   | 0.036|-0.606|     1.711|     5.988|     1.456|     5.741|      1.455|      5.732
Ge4H4O10    | 0.046|-1.417|    -0.017|    -0.017|    -0.017|    -0.017|     -0.017|     -0.017
Al4Te6      | 0.047|-0.404|     1.743|     6.361|     1.601|     6.228|      1.600|      6.219
In4S6       | 0.002|-0.577|     0.421|     5.726|     0.421|     5.737|      0.670|      5.871
Zr3S2       | 0.000|-1.241|     3.059|     8.416|     3.061|     8.426|      3.225|      8.659
Ta4S6       | 0.020|-0.998|     1.507|     7.086|     1.508|     7.454|      1.756|      7.940
Hf4Cl2N3    | 0.013|-1.631|     2.140|     4.581|     2.095|     4.630|      2.142|      4.716
As2Ge3O9    | 0.037|-1.459|     0.028|     0.291|     0.028|     0.292|      0.028|      0.321
Nb3Ni3Se14  | 0.006|-0.544|     0.318|     3.892|     0.452|     3.811|      0.704|      4.357
Pt3Ta3Te14  | 0.015|-0.377|     0.606|     5.422|     0.607|     5.434|      0.606|      5.424
Ta3I8       | 0.012|-0.420|     1.674|     3.907|     1.976|     3.918|      2.276|      3.909
Al2Te2      | 0.033|-0.343|     2.341|     6.804|     2.163|     6.634|      2.162|      6.626
Cu2Br2      | 0.028|-0.276|     0.440|     0.892|     0.647|     0.847|      0.854|      1.053
Bi8Ir4      | 0.036|-0.024|     0.140|     4.064|     0.142|     4.073|      0.140|      4.065
Nb4S2       | 0.036|-0.688|     2.806|     8.637|     2.809|     8.845|      2.945|      9.112
O8Se4       | 0.023|-0.679|     0.590|    -0.187|     0.692|     0.053|      0.832|      0.327
Tl4I8       | 0.018|-0.437|     0.404|     1.605|     0.680|     1.614|      0.957|      1.606
